appln_id;earliest_filing_year;person_ctry_code;cpc_class_symbol;nace2_code;appln_title;appln_abstract
50481677;1994;"JP";"G05B2219/33002";"28.4";"Intelligent system for generating and executing a sheet metal bending plan";"An intelligent sheet metal bending system is disclosed, having a cooperative generative planning system. A planning module interacts with several expert modules to develop a bending plan. The planning module utilizes a state-space search algorithm. Computerized methods are provided for selecting a robot gripper and a repo gripper, and for determining the optimal placement of such grippers as they are holding a workpiece being formed by the bending apparatus. Computerized methods are provided for selecting tooling to be used by the bending apparatus, and for determining a tooling stage layout. An operations planning method is provided which allows the bending apparatus to be set up concurrently while time-consuming calculations, such as motion planning, are performed. An additional method or system is provided for positioning tooling stages by using a backgage guide member which guides placement of a tooling stage along the die rail of the bending apparatus. A method is provided for learning motion control offset values, and for eliminating the need for superfluous sensor-based control operations once the motion control offset values are known. The planning system may be used for facilitating functions such as design and assembly system, which may perform designing, costing, scheduling and/or manufacture and assembly."
51505719;1994;"JP";"B25J   9/1612";"28.4";"Bifinger hand for an industrial robot and a method of controlling the operation of the bifinger hand";"A robot hand is provided with a bifinger unit integrally including a pair of fingers for grasping a workpiece therebetween, a finger feed unit for moving the pair of fingers between a predetermined open position and a closed grasping position, a single servomotor driving the feed mechanism to thereby move the pair of fingers so that a constant predetermined holding force is applied to the workpiece from the pair of fingers during the grasping operation of the fingers of the bifinger unit of the robot hand irrespective of the weight, the size, the shape or the surface condition of the workpiece."
53462231;1996;"US";"B25J   9/1615";"28.4";"Robot having multiple degrees of freedom";"An improvement is set forth in a robotic arm structure which includes at least two links. theta motion is provided about a primary axis at the proximal end portion of the proximalmost of the links. R motion proceeds radially from the primary axis whereby the distal end portion of the distalmost of the links can be moved in a radially extending straight line. An end effector is pivotally mounted for rotation relative to the distal end portion of the distalmost link about an end effector axis which is parallel to the primary axis. The structure is improved by adding one or more of a yaw motor, a roll motor and a pitch motor for rotating the wrist of the arm about the respective axes. A sensor array senses the R, theta , Z and yaw, roll and/or pitch motions and creates and transmits electronic signals representative thereof to a computer controller which monitors and controls the R, theta , Z and yaw, roll and/or pitch motions. Non-radial straight line motion and indeed, in certain embodiments any desired three-dimensional motion, is thereby enabled as is picking up of workpieces such as semiconductor wafers, flat panel displays and data storage disks, which are misaligned in cassettes or at workstations and/or are in cassettes which are misaligned and/or aligned and set up at an angle relative to the usual plane of operation of the arm."
54197427;1995;"JP";"B25J   9/1612";"28.4";"Handling method and robot used for the same";"PCT No. PCT/JP96/00566 Sec. 371 Date Feb. 11, 1998 Sec. 102(e) Date Feb. 11, 1998 PCT Filed Mar. 8, 1996 PCT Pub. No. WO96/30169 PCT Pub. Date Oct. 3, 1996A method of handling a robot, comprising a work search step of allowing an arm to approach a stack base at high speed and then at low speed until a work is detected; a step of stopping the arm when the work is detected, storing the position of the work as the work height, and gripping the work; a step of allowing the arm at high speed to approach a deceleration starting position defined by adding a predetermined value to the stored work height when the arm again approaches the stack base, allowing the arm to approach the work to the stored work height at low speed, detecting the work, and allowing the arm to grip the work; and a step of correcting value of the work height when the work is not detected and again allowing the arm to approach the work at low speed. Since the range in which the arm moves at low speed is reduced, the cycle time is shortened."
53104009;1996;"US";"B25J   9/1615";"28.4";"High precision redundant robotic manipulator";"A high precision redundant robotic manipulator for overcoming contents imposed by obstacles or imposed by a highly congested work space. One embodiment of the manipulator has four degrees of freedom and another embodiment has seven degreed of freedom. Each of the embodiments utilize a first selective compliant assembly robot arm (SCARA) configuration to provide high stiffness in the vertical plane, a second SCARA configuration to provide high stiffness in the horizontal plane. The seven degree of freedom embodiment also utilizes kinematic redundancy to provide the capability of avoiding obstacles that lie between the base of the manipulator and the end effector or link of the manipulator. These additional three degrees of freedom are added at the wrist link of the manipulator to provide pitch, yaw and roll. The seven degrees of freedom embodiment uses one revolute point per degree of freedom. For each of the revolute joints, a harmonic gear coupled to an electric motor is introduced, and together with properly designed based servo controllers provide an end point repeatability of less than 10 microns."
51199999;1994;"KR";"Y10S 706/90";"28.4";"Running control system of robot and method thereof";"A running control system of a mobil robot performs a fuzzy inference according to a position error, directional error and instantaneous directional angle detected in the travel of the robot, so that the robot can travel accurately to a target point and perform operations such as cleaning and monitoring. An obstacle detecting unit detects whether or not there is an obstacle within a prescribed area to be traveled by the robot and for detecting a distance to the obstacle."
53994098;1996;"JP";"B25J   9/1617";"28.4";"Selectively configurable robot apparatus";"A robot apparatus composed of a plurality of component units comprises a first storage unit for storing shape information for determining shapes of the component units, a second storage unit for storing motion information required to describe motions of the component units, a third storage unit for storing characteristic information on electric parts contained in the component parts, and a detector for detecting coupling states of the respective component units. A controller can automatically recognize the entire structure and motion characteristics of the respective component units based on the detection results of the detector. Thus, it is possible to realize a robot apparatus which can be applied to a configuration including two or more separate groups of arbitrary component units combined into a complete assembly, and thus facilitate the architecture of a new form."
53994098;1996;"JP";"B25J   9/1615";"28.4";"Selectively configurable robot apparatus";"A robot apparatus composed of a plurality of component units comprises a first storage unit for storing shape information for determining shapes of the component units, a second storage unit for storing motion information required to describe motions of the component units, a third storage unit for storing characteristic information on electric parts contained in the component parts, and a detector for detecting coupling states of the respective component units. A controller can automatically recognize the entire structure and motion characteristics of the respective component units based on the detection results of the detector. Thus, it is possible to realize a robot apparatus which can be applied to a configuration including two or more separate groups of arbitrary component units combined into a complete assembly, and thus facilitate the architecture of a new form."
48890643;1994;"CA";"B25J   9/161";"28.4";"Modular, expandable and reconfigurable robot";"The subject invention provides a modular, expandable and reconfigurable robotic system. In one aspect of the invention there is provided a robot having at least two manipulators each having several compact rotary joints. The rotary joints have one input coupling and either one or two output couplings. Each joint is modular including a d.c. brushless motor coupled with a harmonic cup drive and includes position, velocity and torque sensors. Each manipulator may be disassembled and reassembled to assume a multitude of configurations. In another aspect of the invention there is provided an expandable and modular real-time computer control system for controlling the robot. The computer architecture achieves between 5 to 10 MFLOPS with reduced instruction set computing (RISC) processor nodes and a fast point-to-point communication network. Each node includes a host computer and parallel input/output (I/O) modules as well. The nodes are controlled by nearly zero-overhead real-time operating system (OS) kernels responsible for task scheduling, communication and user-interface. Each node is capable of controlling 8 joints at 1 kHz while executing over 1000 floating point operations per joint in each sampling interval."
53940806;1996;"JP";"B25J   9/161";"28.4";"Robot controller for executing events in real time processing";"A robot controller and its control method use a generic personal computer and a PC operating system. The controller 10 comprises the following: a task-switching unit 30 that switches tasks on a pre-emptive basis; an external interrupt generator 50 that uses an external timer to generate interrupts at specified fixed time intervals; an event drive unit 40 that performs event drive processing in synchronization with the interrupts generated by the external interrupt generator 50; an event registration unit 60 that registers the fact that the application program which performs processing in response to the occurrence of the event is waiting for the occurrence of the event; an event resource state storage unit 70 that stores event resource states in order to keep track of and recall the occurrence of events; an event resource state update unit 80 that updates the conditions of event resources stored in the event resource state storage unit 70; and a swap-out prevention unit 90 that prevents the swapping out of programs for which real time processing is required."
48077463;1996;"JP";"Y10S 706/919";"28.4";"Apparatus and methods for integrating intelligent manufacturing system with expert sheet metal planning and bending system";"An apparatus and method are provided for integrating an intelligent manufacturing system with an expert sheet metal planning and bending system. The intelligent manufacturing system manages and distributes part design and manufacturing information throughout the locations of a production facility. The expert planning system includes a plurality of expert modules for proposing a bending plan, including bend sequence and tooling selections, and robot motion planning and repositioning. Through the various features and aspects of the present invention, an operator can selectively modify and adapt these integrated systems for particular bend applications, including robot-based and human assisted bending operations."
53994098;1996;"JP";"B25J   9/161";"28.4";"Selectively configurable robot apparatus";"A robot apparatus composed of a plurality of component units comprises a first storage unit for storing shape information for determining shapes of the component units, a second storage unit for storing motion information required to describe motions of the component units, a third storage unit for storing characteristic information on electric parts contained in the component parts, and a detector for detecting coupling states of the respective component units. A controller can automatically recognize the entire structure and motion characteristics of the respective component units based on the detection results of the detector. Thus, it is possible to realize a robot apparatus which can be applied to a configuration including two or more separate groups of arbitrary component units combined into a complete assembly, and thus facilitate the architecture of a new form."
51231273;1996;"JP";"B25J   9/161";"28.4";"Real time control method for a robot controller";"A robot controller and its control method use a generic personal computer and a PC operating system. The controller 10 comprises the following: a task-switching unit 30 that switches tasks on a pre-emptive basis; an external interrupt generator 50 that uses an external timer to generate interrupts at specified fixed time intervals; an event drive unit 40 that performs event drive processing in synchronization with the interrupts generated by the external interrupt generator 50; an event registration unit 60 that registers the fact that the application program which performs processing in response to the occurrence of the event is waiting for the occurrence of the event; an event resource state storage unit 70 that stores event resource states in order to keep track of and recall the occurrence of events; an event resource state update unit 80 that updates the conditions of event resources stored in the event resource state storage unit 70; and a swap-out prevention unit 90 that prevents the swapping out of programs for which real time processing is required."
46928403;1996;"US";"B25J   9/1615";"28.4";"Robot having multiple degrees of freedom";"An improvement is set forth in a robotic arm structure which includes at least two links. theta motion is provided about a primary axis at the proximal end portion of the proximalmost of the links. R motion proceeds radially from the primary axis whereby the distal end portion of the distalmost of the links can be moved in a radially extending straight line. An end effector is pivotally mounted for rotation relative to the distal end portion of the distalmost link about an end effector axis which is parallel to the primary axis. The structure is improved by adding one or more a yaw motor, a roll motor and a pitch motor for rotating the wrist of the arm about the respective axes. A sensor array senses the R, theta , Z and yaw, roll and/or pitch motions and creates and transmits electronic signals representative thereof to a computer controller which monitors and controls the R, theta , Z and yaw, roll and/or pitch motions. Non-radial straight line motion and indeed, in certain embodiments any desired three-dimensional motion, is thereby enabled as is picking up of workpieces such as semiconductor wafers, flat panel displays and data storage disks, which are misaligned in cassettes or at workstations and/or are in cassettes which are misaligned and/or aligned and set up at an angle relative to the usual plane of operation of the arm."
47977723;1996;"US";"B25J   9/1615";"28.4";"Dual robotic arm end effectors having independent yaw motion";"An improvement is set forth in a robotic arm structure which includes at least two links. theta motion is provided about a primary axis at the proximal end portion of the proximalmost of the links. R motion proceeds radially from the primary axis whereby the distal end portion of the distalmost of the links can be moved in a radially extending straight line. At least two independent end effectors are pivotally mounted for rotation relative to the distal end portion of the distalmost link about an end effector axis which is parallel to the primary axis. The structure is improved by adding independent yaw motors for rotating the end effectors independently."
51789977;1994;"DE";"B25J   9/161";"28.4";"Method and device for the control of an autonomously exploring robot";"In a control method and a control device for an autonomously exploring robot, sensory values induce, in a strategy generating network, control sets according to inner connectivity which is acquired in a training phase. The control sets control acting units which act on the environment. Control sets and sensory values are given as input to a network system which distinguishes between already trained pairs of values and unknown pairs of values."
52437556;1995;"US";"G05B  13/0275";"28.29";"Method of and apparatus for controlling a process";"The present invention relates to a method of controlling an output variable of a process having long dead times and delay times, for example for controlling the interior temperature of an absorber refrigerator, and also relates to an apparatus for carrying out such a method. The output variable of the process, such as the interior temperature, is sampled and compared with a desired value in order to determine a desired value deviation. In dependence on the determined desired value deviation, a manipulated variable, such as the power supplied to the absorber, is calculated in such a manner that the output variable of the process is brought near to the desired value. After the lapse of a waiting time, a value of the manipulated variable is newly determined. During the waiting time, the manipulated variable is not altered. The waiting time is calculated on the basis of the difference between the value of the manipulated variable and an earlier value of the manipulated variable. A controller for carrying out the method comprises a memory for an earlier calculated manipulated variable and a timer which is designed to receive the earlier calculated value of the manipulated variable and the current value of the manipulated variable, to calculate a waiting time from these and, after the lapse of this waiting time, to start a new calculation of a value for the manipulated variable."
54080993;1996;"JP";"B25J   9/1615";"28.4";"Wire-and-pully drive link mechanism and control system for driving the same";"A wire-and-pulley drive link mechanism such as a robot hand, comprising a base, a linkage connected to said base by a first joint and having a first link and a second link connected by a second joint like fingers. The base carries motors for individual links. A wire-and-pulley drive system is provided such that said linkage moves relative to said base and said first link moves relative to said second link moves when driven by said motors. The wire is made of amorphous material and a coil is wound on each of the wires to detect stress or tensile force by sensing a change of magnetic permeability generated when the wire is subject to external force. A control system having a joint servo is provided and determines a manipulated variable to be supplied to the motor based on at least the detected stress and a servo gain."
53053243;1994;"US";"B25J   9/1617";"28.4";"Programmable materials";"PCT No. PCT/GB95/00460 Sec. 371 Date Dec. 11, 1996 Sec. 102(e) Date Dec. 11, 1996 PCT Filed Mar. 3, 1995 PCT Pub. No. WO95/23676 PCT Pub. Date Sep. 8, 1995Programmable material is a collection of substantially cubic shaped bricks called monomers that move relative to each other under computer control to sculpt engineering structures (5) and mechanisms (6) (walking machine) illustrated in FIG. 2. The monomers have features to lock to other monomers and slide relative to other monomers without separating. The monomers are fault tolerant against damage; functional monomers move faulty monomers and replace them with functioning clones. Movement of monomers is broken down systematically into streamers, gateways, highways and reservoir methods to obtain individual monomer movement paths required to synthesize a structure. Specialized monomers can carry tools which together with synthesis of custom structures create custom machines."
52437556;1995;"US";"Y10S 706/90";"28.29";"Method of and apparatus for controlling a process";"The present invention relates to a method of controlling an output variable of a process having long dead times and delay times, for example for controlling the interior temperature of an absorber refrigerator, and also relates to an apparatus for carrying out such a method. The output variable of the process, such as the interior temperature, is sampled and compared with a desired value in order to determine a desired value deviation. In dependence on the determined desired value deviation, a manipulated variable, such as the power supplied to the absorber, is calculated in such a manner that the output variable of the process is brought near to the desired value. After the lapse of a waiting time, a value of the manipulated variable is newly determined. During the waiting time, the manipulated variable is not altered. The waiting time is calculated on the basis of the difference between the value of the manipulated variable and an earlier value of the manipulated variable. A controller for carrying out the method comprises a memory for an earlier calculated manipulated variable and a timer which is designed to receive the earlier calculated value of the manipulated variable and the current value of the manipulated variable, to calculate a waiting time from these and, after the lapse of this waiting time, to start a new calculation of a value for the manipulated variable."
48077463;1996;"US";"Y10S 706/919";"28.4";"Apparatus and methods for integrating intelligent manufacturing system with expert sheet metal planning and bending system";"An apparatus and method are provided for integrating an intelligent manufacturing system with an expert sheet metal planning and bending system. The intelligent manufacturing system manages and distributes part design and manufacturing information throughout the locations of a production facility. The expert planning system includes a plurality of expert modules for proposing a bending plan, including bend sequence and tooling selections, and robot motion planning and repositioning. Through the various features and aspects of the present invention, an operator can selectively modify and adapt these integrated systems for particular bend applications, including robot-based and human assisted bending operations."
48916480;1994;"US";"B25J   9/1612";"28.4";"Reactive robotic gripper";"A parallel jaw robotic gripper and method for operating the gripper to grasp an unknown object are disclosed. The parallel jaw gripper of the present invention includes two pairs of light sources and sensors mounted on opposing extensions of each gripper. The light sources and detectors on each jaw are used to produce and detect the interruption of a pair of parallel light beams and/or a pair of crossed light beams by the object to be grasped. The gripper is rotated, translated, and/or closed in accordance with the detected status of the light beams in a simple table-driven manner by which the gripper is positioned to grasp the object with a stable grasping configuration. The gripper of the present invention can grasp an object of an unknown shape without disturbing or touching the object before grasping it."
51812827;1996;"US";"G10L  15/26";"28.4";"Method and apparatus for performing minimally invasive surgical procedures";"A system for performing minimally invasive medical procedures. This system includes one or more robotic arms that can be attached to the operating table. The robotic arms can be controlled by input devices such as handles and a foot pedal to perform a minimally medical procedure."
52904789;1996;"US";"Y10S 706/919";"28.4";"Apparatus and method for integrating intelligent manufacturing system with expert sheet metal planning and bending system";"An apparatus and method are provided for integrating an intelligent manufacturing system with an expert sheet metal planning and bending system. The intelligent manufacturing system manages and distributes part design and manufacturing information throughout the locations of a production facility. The expert planning system includes a plurality of expert modules for proposing a bending plan, including bend sequence and tooling selections, and robot motion planning and repositioning. Through the various features and aspects of the present invention, an operator can selectively modify and adapt these integrated systems for particular bend applications, including robot-based and human assisted bending operations."
50481677;1994;"US";"G05B2219/33002";"28.4";"Intelligent system for generating and executing a sheet metal bending plan";"An intelligent sheet metal bending system is disclosed, having a cooperative generative planning system. A planning module interacts with several expert modules to develop a bending plan. The planning module utilizes a state-space search algorithm. Computerized methods are provided for selecting a robot gripper and a repo gripper, and for determining the optimal placement of such grippers as they are holding a workpiece being formed by the bending apparatus. Computerized methods are provided for selecting tooling to be used by the bending apparatus, and for determining a tooling stage layout. An operations planning method is provided which allows the bending apparatus to be set up concurrently while time-consuming calculations, such as motion planning, are performed. An additional method or system is provided for positioning tooling stages by using a backgage guide member which guides placement of a tooling stage along the die rail of the bending apparatus. A method is provided for learning motion control offset values, and for eliminating the need for superfluous sensor-based control operations once the motion control offset values are known. The planning system may be used for facilitating functions such as design and assembly system, which may perform designing, costing, scheduling and/or manufacture and assembly."
50828422;1995;"US";"B25J   9/1612";"28.4";"Method and apparatus for adaptive cartridge retrieval and insertion in a storage library subsystem";"A method and associated apparatus within a storage library subsystem for simply adapting the motion of a robotic mechanism for moving media cartridges to allow for mechanical misalignments. When retracting a cartridge from a slot in the library subsystem, the present invention monitors a sensor in the gripper hand to verify that the cartridge is not being pulled from the gripper due to 'snagging' caused by mechanical misalignment of the had with the slot. When a snag is sensed, the methods and apparatus of the present invention stop the motion, initiate robotic actions to regroup the cartridge securely, and retry the retraction with adjustments to the robotic movements and positions to avoid the snag. When inserting a cartridge into a slot in the library subsystem, the present invention monitors the progress of the servo motor controlling the robot to determine whether the motion is blocked due to mechanical misalignment of the robotic mechanism with the slot. If the robot is blocked from moving to a desired position, then the methods and apparatus of the present invention retries the insert operation with horizontal and/or vertical offsets of the robotic mechanisms to adjust for the mechanical misalignment. When retraction or insertion adjustments result in a successful operation, the adjustments are recorded in a memory for use in future insert or retraction operations."
49840050;1994;"US";"B25J   9/1612";"28.4";"Capaciflector-guided mechanisms";"A plurality of capaciflector proximity sensors, one or more of which may be overlaid on each other, and at least one shield are mounted on a device guided by a robot so as to 'see' a designated surface, hole or raised portion of an object, for example, in three dimensions. Individual current-measuring voltage follower circuits interface the sensors and shield to a common AC signal source. As the device approaches the object, the sensors respond by a change in the currents therethrough. The currents are detected by the respective current-measuring voltage follower circuits with the outputs thereof being fed to a robot controller. The device is caused to move under robot control in a predetermined pattern over the object while directly referencing each other without any offsets, whereupon by a process of minimization of the sensed currents, the device is dithered or 'wiggled' into position for a soft touchdown or contact without any prior contact with the object."
50358660;1995;"US";"Y10S 706/906";"28.4";"Apparatus and method for multiple synthesis of organic compounds on polymer support";"A solid phase synthesis system is provided by employing a fully automated robot that operates with a novel timing protocol for handling multiple synthetic tasks efficiently. The novel timing protocol is realized by performing steps in the synthesis cycles for different compounds, such as peptides, concurrently rather than on a sequential basis."
52748035;1994;"US";"B25J   9/1617";"28.4";"Programmable materials";"Programmable material is a collection of substantially cubic shaped bricks called monomers that move relative to each other under computer control to sculpt engineering structures (5) and mechanisms (6) (walking machine) illustrated in the figure. The monomers have features to lock to other monomers and slide relative to other monomers without separating. The monomers are fault tolerant against damage; functional monomers move faulty monomers and replace them with functioning clones. Movement of monomers is broken down systematically into streamers, gateways, highways and reservoir methods to obtain individual monomer movement paths required to synthesise a structure. Specialised monomers can carry tools which together with synthesis of custom structures create custom machines."
46743488;1994;"JP";"F16H2061/0081";"29.1";"Power train controller and control method";"A power train controller and control method are provided for a passenger car driven by a combustion engine and an automatic gear changing transmission. Control sensors detect a current operating state of the passenger car. Three different modes of operation, including sports mode, economy mode, and comfortable mode are selected by the driver. Depending on the selected mode, the automobile transmission is controlled in different shifting patterns as a function of the sensed vehicle operating conditions."
51549733;1994;"JP";"F16H2061/0081";"29.1";"Power train controller and control method";"A power train controller and control method are provided for a passenger car driven by a combustion engine and an automatic gear changing transmission. Control sensors detect a current operating state of the passenger car. Three different modes of operation, including sports mode, economy mode, and comfortable mode are selected by the driver. Depending on the selected mode, the automobile transmission is controlled in different shifting patterns as a function of the sensed vehicle operating conditions."
48620387;1996;"DE";"G05B  13/027";"28.9";"Process and system for commissioning industrial plants, in particular in the primary industry";"A method and system for commissioning industrial plants, in particular in the basic materials industry, having a plant control system which carries out both non-control functions and control functions and whose control system operates with process models, in particular control engineering models, for example in the form of mathematical models, neural network models, expert systems etc., in a control system computing unit. The commissioning is carried out in subdivided fashion into commissioning the non-control functions with extensive initialization of the control functions, by means of personnel located on site, and extensive commissioning of the control functions by means of remotely-transmitted data via data lines from at least one site remote from the plant, preferably from an engineering center."
52153890;1995;"DE";"G05B  13/027";"28.9";"Device for regulating the thickness of rolling stock";"A device is provided for regulating the thickness of rolling stock in a roller stand. The device includes a control device that controls the roller adjustment of the roller stand as a function of the deviation between a reference thickness value (h*) and an estimated value (h') for the thickness of the rolling stock exiting from the roller stand; a model simulating the rolling process in the roller stand, the model calculating the estimated value (h') on the basis of roller technology parameters and measured values; a thickness measurement device that measures the thickness of the rolling stock after its exit from the roller stand with a measurement delay (TL) providing a measured thickness value (hL); a delay device for delaying the estimated value (h') determined by the model by at least approximately the amount of the measurement delay (TL); a correction device generating a correction value (k) as a function of a deviation ( DELTA hL) between the measured thickness value (hL) and a delayed estimated value (h'L), the correction value (k) correcting the estimated value (h') provided by the model; a controllable switching device enabling the generation of the correction value (k) to be stopped in time periods during which the thickness measurement device provides no measured thickness values (hL) or no usable measured thickness values; and a holding device making available during the time periods the correction value (k) last generated for correction of the estimated value (h') provided by the model prior to the generation of the correction value (k) being stopped."
53455701;1994;"JP";"F16H2061/0081";"29.1";"Power train controller and control method";"A power train controller and control method are provided for a passenger car driven by a combustion engine and an automatic gear changing transmission. Control sensors detect a current operating state of the passenger car. Three different modes of operation, including sports mode, economy mode, and comfortable mode are selected by the driver. Depending on the selected mode, the automobile transmission is controlled in different shifting patterns as a function of the sensed vehicle operating conditions."
54286261;1996;"JP";"B62D  15/0285";"29.1";"Automatic steering system for vehicle";"An automatic steering system for a vehicle includes a memory section for storing data for a steering angle of a wheel with respect to a distance of movement of a vehicle in correspondence to four parking modes. If a desired parking mode is selected by a mode selecting switch, and the vehicle is moved in a creep travel while depressing a brake pedal, a control section controls the operation of a steering actuator to conduct automatic parking. When the driver releases his foot from the brake pedal during this time, the automatic parking control is canceled. When the automatic parking control is carried out, the driver's foot is necessarily on the brake pedal. Therefore, when the driver finds an obstacle, the brake can be immediately operated to stop the vehicle."
49435461;1994;"US";"H01M   8/04992";"29.1";"Fuel cell powered propulsion system";"An apparatus for directly powering a unipolar electric motor with direct current (DC) power includes a control mechanism, and a solid oxide fuel cell (SOFC) having a fuel input and an oxidizer input. The control mechanism may control the fuel input and the oxidizer input. The fuel input may utilize a hydrocarbon fuel or, alternatively, an arbitrary mixture of hydrogen and carbon monoxide. The electric motor may have a field excitation current and the control mechanism may further control the field excitation current. Alternatively, an apparatus may power a vehicle, such as a ship or automobile, and may include an electric motor for powering the vehicle, a fuel cell for providing fuel cell power, a turbine-generator for providing turbine-generator power, and a control mechanism. The electric motor may include a motor power input. The fuel cell may include a fuel input, a fuel cell oxidizer input, a thermal exhaust output, and a fuel cell power output. The turbine-generator may include a compressor for pressurizing oxidizer, a generator for producing a generator power output, and a turbine for driving the compressor and the generator. The generator power output may supplement the fuel cell power output in order to produce power for the motor power input. The turbine may have a thermal exhaust input interconnected with the thermal exhaust output of the fuel cell. The compressor may have a compressor oxidizer input and an oxidizer output interconnected with the fuel cell oxidizer input. The control mechanism may control the fuel input, the compressor oxidizer input or the field excitation current."
54462944;1996;"JP";"B62D  15/0285";"29.1";"Automatic steering apparatus for vehicles";"An apparatus for preventing a vehicle from deviating from the correct locus of movement thereof when the vehicle travels in a direction opposite to the direction designated by a gear selecting lever during an automatic parking control operation. When automatic parking control operation is started, the wheels are automatically steered on the basis of the relation between the traveling distance of the vehicle and a standard steering angle which is stored in advance in a storage device, and the vehicle is guided automatically to a parking position. When the vehicle, for which the automatic parking control operation has been started from a position O, moves back from a position Q due to the inclination of the road surface, the automatic parking control operation necessarily continues to be carried out unless the forward movement or backward movement of the vehicle is recognized and the vehicle travels to a different position O'. When the forward or backward movements of the vehicle is recognized, and when the vehicle moves back from the position Q, the standard steering angle theta ref is reproduced reversely from the position Q and outputted, whereby the vehicle can be returned to the original position O."
54462947;1996;"JP";"B62D  15/0285";"29.1";"Automatic steering apparatus for vehicles";"An apparatus is provided to correctly judge whether an automatic parking control operation can be accomplished when an obstacle exists in the path of movement of a vehicle, and thus enables the vehicle to be parked easily and reliably. In order that the vehicle can be parked along the locus of movement, an automatic steering operation is carried out on the basis of a relation between a traveling distance of the vehicle stored in advance and a reference steering angle. When the automatic parking control operation is interrupted due to the existence of the obstacle, a judgment whether or not the continuation of the automatic parking control operation is possible is made on the basis of the condition of the obstacle detected by a sonar, radar, a television camera, and the like and the locus of movement of the vehicle. When the continuation of this operation is impossible, the steering angle of the vehicle is reproduced in a reverse direction, and the vehicle is thereby returned to the starting position. The position of the vehicle is thereafter corrected to again start the parking operation by the driver's steering operation or by automatic parking operation."
49892966;1996;"US";"H01M   8/04992";"29.1";"Off-board station and an electricity exchanging system suitable for use with a mobile vehicle power system";"A mobile vehicle power supply system and an electricity exchanging system enhance the economic viability of different modes of transportation that incorporate generators, such as electric motors and fuel cells, to generate electricity. The power supply system provides for the off-board use of the electric power generated by the generator of a mobile vehicle, such as an electric car. Off-board use, or use remote from the vehicle, of the electrical power includes the delivery of power to a remote site. Off-board stations are provided for delivery of fuel to the vehicle and/or for receiving the electrical power generated by the fuel cell. The off-board station and the vehicle are appropriately equipped for quick and easy interconnection such that electrical power can be exchanged between the vehicle and off-board station and the electricity exchanging system. The electricity exchanging system is configured for installation at numerous locations for allowing a mobile vehicle operator to purchase or sell electricity. The operator employs a user authorization element to assist the recording or tracking of electricity exchanged between the vehicle and the electricity exchanging system."
50011164;1994;"US";"G01S   7/417";"29.1";"Method and arrangement for obtaining and conveying information about occupancy of a vehicle";"Method and arrangement for obtaining and conveying information about occupancy of a passenger compartment of a vehicle including a health state determining mechanism for determining the occupant's health state, and a communications mechanism coupled to the health state determining mechanism for establishing a communications channel between the vehicle and a remote facility to enable the occupant's health state to be transmitted to the remote facility. The determining mechanism may include a heartbeat sensor, a sensor for detecting motion of the occupants such as a micropower impulse radar sensor and/or an arrangement for detecting changes in the weight distribution of the occupants, a motion sensor for determining whether the occupants are breathing, a chemical sensor for analyzing the amount of carbon dioxide in the passenger compartment or around the occupants and/or a chemical sensor for detecting the presence of blood in the passenger compartment. The determining mechanism may determine whether a driver's breathing is erratic or indicative of a state in which the driver is dozing. It may also include a breath-analyzer for analyzing the alcohol content in air expelled by the driver. An alarm or warning light is activatable by the remote facility over the communications channel based on analysis of the occupant's health state."
52931877;1996;"US";"H01M   8/04992";"29.1";"Fuel cell power supply system";"A power supply system for enhancing the economic viability of different modes of transportation that incorporate fuel cells to generate electricity. For example, the power supply system of the present invention provides for the off-board use of the electric power generated by an on-board power plant, such as a fuel cell, of a mobile vehicle power system, such as an electric car. Off-board use, or use remote from the vehicle, of the electrical power includes the delivery of power to a remote site. Off-board stations are provided for delivery of fuel to the vehicle and/or for receiving the electrical power generated by the fuel cell. The off-board station and the vehicle are appropriately equipped for quick and easy interconnection such that electrical power is drawn from the fuel cell for off-board use."
51052536;1996;"US";"H01M   8/04992";"29.1";"Fuel cell power supply system";"A power supply system for enhancing the economic viability of different modes of transportation that incorporate fuel cells to generate electricity. For example, the power supply system of the present invention provides for the off-board use of the electric power generated by an on-board power plant, such as a fuel cell, of a mobile vehicle power system, such as an electric car. Off-board use, or use remote from the vehicle, of the electrical power includes the delivery of power to a remote site. Off-board stations are provided for delivery of fuel to the vehicle and/or for receiving the electrical power generated by the fuel cell. The off-board station and the vehicle are appropriately equipped for quick and easy interconnection such that electrical power is drawn from the fuel cell for off-board use."
54477026;1995;"DE";"F16H2061/0081";"29.3";"Controller for a device in a motor vehicle";"A controller for a motor vehicle device, such as a transmission. The transmission ratio is automatically controlled in dependence on at least the accelerator pedal position and the driving speed, using stored characteristic maps. A fuzzy logic circuit has at least one rule base. Various signals, which characterize driving states and the load state of the motor vehicle, are evaluated by the fuzzy logic circuit and control signals are generated in response. The control signals define the transmission ratio. At a predefined dynamic driving state, an additional control signal is generated by the fuzzy logic circuit, by means of which signal a change to the transmission ratio is carried out. That change is independent of the respective characteristic map. Dynamic driving states of this type are, for example, the occurrence of an impermissible wheel brake slip or driving down relatively long downhill gradients."
